Date,Close,High,Low,Open,Volume
2023-10-02,415.3174133300781,416.5712173953041,412.54739350922256,414.6467760157312,83798600
2023-10-03,409.7579650878906,415.37574672072844,408.38753353977256,413.130579835391,103760600
2023-10-04,412.74176025390625,413.490139235064,408.7568223703676,410.2244531415493,87453000
2023-10-05,412.58624267578125,413.4318210422045,409.34971346962845,412.4501575928168,70142700
2023-10-06,417.4848327636719,419.0302053529861,408.795734309722,410.12728008196234,113273300
2023-10-09,420.1576232910156,420.7310611548999,415.02580970699125,415.57978989546524,80374400
2023-10-10,422.3445129394531,424.94929081738496,420.39091470045764,420.7894114868797,78607300
2023-10-11,424.0744934082031,424.32717622370876,421.02260465917084,423.4135850275133,62451700
2023-10-12,421.48919677734375,425.06590928014145,419.12740262422676,424.68687017880916,81154200
2023-10-13,419.38983154296875,424.2009202698343,417.8153020428582,422.9957010478843,95143100
2023-10-16,423.8023681640625,424.8715021483969,421.4016885333211,421.64467218152936,75433200
2023-10-17,423.7829284667969,425.8434548063301,420.313144365616,420.6630265965554,75324700
2023-10-18,418.1360168457031,422.9665334664685,417.04745473303933,422.0043276099341,93559800
2023-10-19,414.4621276855469,420.6728049658076,413.7817911582514,418.8552917318818,121323000
2023-10-20,409.369140625,414.56899671901874,409.262212394168,414.0247157104838,123919900
2023-10-23,408.65966796875,412.5377077081286,406.0743180295289,407.83351751664156,92035100
2023-10-24,411.7406921386719,412.89729677768196,408.931786683621,410.7881854768129,78564200
2023-10-25,405.8313293457031,410.0787089756388,405.31620513197595,410.0495521205634,94223200
2023-10-26,400.9716491699219,405.6174958558433,400.0483290003127,404.7622182339897,115156800
2023-10-27,399.15411376953125,402.9641106372074,397.72536865178915,402.5656138725483,107367700
2023-10-30,403.92633056640625,404.9857358094935,400.65091543681416,401.9533043501809,86562700
2023-10-31,406.4631042480469,406.78382964883156,402.58506461745475,404.49977716687243,79665200
2023-11-01,410.79791259765625,411.6143341639396,406.9004450659712,407.4350269329694,98068100
2023-11-02,418.67059326171875,418.8261063702263,414.58845573140115,414.60788374705487,94938900
2023-11-03,422.49029541015625,424.04539685609643,420.8574522394109,420.9838084956757,100167800
2023-11-06,423.46221923828125,423.909300881896,421.5086210577569,423.2483924241886,67831700
2023-11-07,424.6673889160156,425.30886932835017,422.3153237318798,423.4621994716184,64256100
2023-11-08,424.97845458984375,425.7948761919887,422.6652452198862,425.2700231402192,61746000
2023-11-09,421.6641540527344,426.1642165380997,421.23650040437826,426.1253308443145,83174400
2023-11-10,428.2441101074219,428.5551363127825,421.6543943944366,423.74407761206675,89462200
2023-11-13,427.8359069824219,428.9438970364139,426.11559336599885,426.90285804309843,52236100
2023-11-14,436.13623046875,437.4288904558255,433.5703088478159,433.7938644872594,97176900
2023-11-15,437.0596008300781,438.7119017300807,436.2042935247165,437.47752564394085,77327600
2023-11-16,437.59417724609375,437.9149026510406,435.54337957445466,436.612513692767,66665800
2023-11-17,438.1384582519531,438.7507818678595,436.6805561802118,437.60387636232514,83133200
2023-11-20,441.5110168457031,442.3565951941878,437.87596130543926,437.885690142899,69936200
2023-11-21,440.548828125,441.38470738571004,439.2755960485925,440.4613575618605,49244600
2023-11-22,442.24969482421875,443.57154137515226,441.15143358240533,442.2108387941116,59394900
2023-11-24,442.52178955078125,442.7161883255682,441.9678093987068,442.2982635869737,29737400
2023-11-27,441.724853515625,442.70648730503876,441.3360559416218,441.8900657895949,50506000
2023-11-28,442.1622314453125,443.4646203412509,440.7723719885752,441.3360810451993,62115000
2023-11-29,441.8511657714844,445.45706442412455,441.45269869490653,444.31988791311386,63146000
2023-11-30,443.59100341796875,443.9409153434161,440.61688552658904,442.69684007944744,79752700
2023-12-01,446.21527099609375,446.74982326971923,442.38584552507564,442.9787115136022,89183400
2023-12-04,443.872802734375,446.23459662926416,441.58875055448476,442.8133976086151,72430900
2023-12-05,443.7853698730469,444.74757569096187,442.1039122401313,442.482980993305,69793500
2023-12-06,441.99700927734375,445.9624895836762,441.5596268220381,445.9333327307286,69124700
2023-12-07,445.3696594238281,446.0208390789402,443.48410368567227,444.0866984690036,66995400
2023-12-08,447.2843933105469,447.81894556995786,444.37828817680423,444.6212718694629,83194400
2023-12-11,449.02410888671875,449.1990796776143,446.5748440862102,446.78867090966605,65002200
2023-12-12,451.07489013671875,451.17208953676845,447.6731187626275,448.67421029484495,68327600
2023-12-13,457.2952575683594,457.54797007152996,451.0943096912645,451.45392076971996,93278000
2023-12-14,458.7629089355469,460.43463781217446,456.08035966207416,459.23914744875873,119026000
2023-12-15,458.0075378417969,459.3445120086127,456.15338074265475,458.1636814623305,141553700
2023-12-18,460.5838317871094,461.5694752957874,458.5540244200266,459.61772484302196,70375300
2023-12-19,463.38458251953125,463.46266921411814,461.052256247002,461.1303131602408,55761800
2023-12-20,456.9633483886719,464.4190197192671,456.5339609015259,462.52581937540066,102921000
2023-12-21,461.2962951660156,461.569539075906,457.5294007853641,459.95932090479425,86667500
2023-12-22,462.2233581542969,463.9116332478234,460.3204190717401,462.42828364105014,67160400
2023-12-26,464.1750793457031,465.0826362249441,462.5551227779302,462.6332094792943,55387000
2023-12-27,465.0143737792969,465.1607491259107,463.433460473163,463.9701800045311,68000300
2023-12-28,465.1899719238281,466.02921033768064,464.77035271690187,465.3753906024884,77158100
2023-12-29,463.8432922363281,465.52179896448314,461.88177332887085,464.9948179571429,122283100
2024-01-02,461.2474670410156,462.2428789339532,459.1395727623468,460.76929766113875,123623700
2024-01-03,457.4805603027344,459.8226549132717,456.87552242132506,459.0809802037512,103585900
2024-01-04,456.00701904296875,459.59823307859364,455.78255699773547,457.00240114962037,84232200
2024-01-05,456.6315612792969,459.09075619444957,455.1774869016725,456.21191228687286,86118900
2024-01-08,463.1504211425781,463.29679648061466,457.00238891288757,457.1292574663028,74879100
2024-01-09,462.4477844238281,463.4724415596584,459.97882114615163,460.4862655726299,65931400
2024-01-10,465.0631408691406,465.9316842003945,462.4380338715852,462.7210460536215,67310600
2024-01-11,464.85821533203125,466.5855039297226,460.8668888410367,466.0682912006048,77940700
2024-01-12,465.1802062988281,467.053899879707,463.76520505733885,466.31222516082903,58026400
2024-01-16,463.47247314453125,465.11193658612643,461.64759100380115,463.79452868780845,85014900
2024-01-17,460.8961486816406,461.3840863262476,458.53451737794865,460.437486104456,68843900
2024-01-18,464.99481201171875,465.5510680800572,461.02302217587135,462.5746603285912,91856200
2024-01-19,470.79150390625,471.07451607606174,465.04361399672933,466.12682126184484,110834500
2024-01-22,471.78692626953125,473.51421483133913,471.1330767139442,472.33341405568575,75844900
2024-01-23,473.162841796875,473.40681060028834,471.2403962160722,472.3333716903482,49945300
2024-01-24,473.68011474609375,476.978548164265,473.1824088250565,476.0417162376214,81765000
2024-01-25,476.2564697265625,476.52971364699613,473.6801741598102,475.8173138845228,72525000
2024-01-26,475.6513977050781,477.32013617897184,474.80239093382255,475.8270481167824,76641600
2024-01-29,479.41827392578125,479.5646790538066,475.4172088037404,475.963696618888,61322800
2024-01-30,479.04742431640625,479.7597942015554,478.2862130177268,478.72536880060346,58618400
2024-01-31,471.2306823730469,477.2810915278646,471.21114580645406,476.8321972165028,126011100
2024-02-01,477.398193359375,477.427468426182,472.12844308332853,472.93843623390336,91891600
2024-02-02,482.42401123046875,484.08298154607263,477.4958225785378,477.8373849257178,99228200
2024-02-05,480.6673583984375,482.45322684265506,478.4033503772612,481.7896387981956,75757100
2024-02-06,482.06292724609375,482.39472129899326,480.1794651432731,481.6140031321535,55918600
2024-02-07,486.0834655761719,486.5030847840718,483.4095471530847,484.31713376491945,70556500
2024-02-08,486.2981872558594,486.67876313703624,485.26376181906494,486.08349349833503,52343600
2024-02-09,489.10870361328125,489.5478296216965,486.46406015452993,486.805622459753,63979400
2024-02-12,488.8940124511719,491.3532074553824,488.171844486811,489.0794311383801,56502300
2024-02-13,482.16046142578125,485.097855647228,478.8815346699486,482.59961722906473,113099200
2024-02-14,486.5421447753906,487.0300824146668,482.4727317600331,484.8050879708214,68387800
2024-02-15,489.899169921875,490.08458861177627,486.7665887596598,487.2447879089923,61683000
2024-02-16,487.45947265625,490.73839931554534,486.71779791035453,489.5966419107854,75532900
2024-02-20,484.7757873535156,486.3859755219918,482.5215179613793,485.712619232772,71736700
2024-02-21,485.2149658203125,485.3711094473026,481.6530268123209,483.46817041739837,59293400
2024-02-22,495.2567138671875,496.22282088243315,490.88478180969435,491.85091860629063,76402500
2024-02-23,495.5982666015625,497.8232610473495,494.8663601420095,496.98399282076,61321800
2024-02-26,493.7831115722656,496.4765368105967,493.65624302388784,496.03738103257336,50386700
2024-02-27,494.7004089355469,494.92487095326175,492.57300814299754,494.4759766991797,48854500
2024-02-28,494.0466613769531,494.6321627585008,492.778005560445,493.1390746728501,56506600
2024-02-29,495.8227233886719,497.4426800063986,493.1586028041446,495.81298488671405,83924800
2024-03-01,500.4776306152344,500.90701813560685,496.2911469636296,496.70102769902195,76844800
2024-03-04,499.94091796875,501.79510491460894,499.64816728327304,499.6774721331723,49799300
2024-03-05,494.94439697265625,498.3794968768046,492.72917089960293,497.9305728239268,72855600
2024-03-06,497.45245361328125,499.71649154527415,496.1545525173592,498.2331419712469,68382400
2024-03-07,502.39031982421875,503.44428173979026,497.51094372229056,500.76062488372975,58652100
2024-03-08,499.3749084472656,505.7180680999103,498.7991455954804,503.0247023113752,86532500
2024-03-11,498.94549560546875,499.53102671053773,496.2325636072866,498.1648073196095,62557200
2024-03-12,504.3128662109375,504.89836756595776,498.5356415487977,501.0631847838215,73114400
2024-03-13,503.52227783203125,504.81044019105354,502.07800165495763,504.6347898097359,55104100
2024-03-14,502.5269470214844,504.65434781363956,499.47245287518706,504.4981744262601,110171800
2024-03-15,499.0763244628906,500.906906313764,497.4024012478183,499.44831403821377,107646300
2024-03-18,502.0423889160156,504.6071212896662,501.6312645749848,503.15835758943143,88893300
2024-03-19,504.83233642578125,505.11619805115,500.33912535177535,501.3474286120831,60755300
2024-03-20,509.5016784667969,509.63873983527566,504.21561462485215,504.89106308633967,69594600
2024-03-21,511.1854248046875,513.0551115347323,510.9015034375711,512.3503269289863,60256100
2024-03-22,510.21630859375,511.5867430006875,509.9813206475284,511.0972893379752,79070800
2024-03-25,508.80670166015625,509.96180518438194,508.65004302256665,508.8360378123517,48512100
2024-03-26,507.86700439453125,510.5785973246413,507.4656786032491,510.23594384645116,65463700
2024-03-27,512.135009765625,512.1742043034125,508.5326374076675,510.70584308288664,82999800
2024-03-28,512.0371704101562,513.5446665016425,511.75330873481045,512.1742318042299,96294900
2024-04-01,511.146240234375,513.3194456399708,509.98133808737305,512.7810585421283,62477500
2024-04-02,507.8963317871094,508.0333334121318,505.5860649599207,507.3089515099197,74230300
2024-04-03,508.4542541503906,509.9618097488042,506.7509648748843,506.79989829415746,59155800
2024-04-04,502.24798583984375,512.8201729462434,501.9445269605556,512.4775792833494,96858100
2024-04-05,507.49493408203125,509.4625474298725,503.1681802920817,503.6087005524252,74546500
2024-04-08,507.7788391113281,509.20806548436997,506.96638895369995,508.19982188899013,48401800
2024-04-09,508.3662109375,509.76604138501335,503.5010099681644,509.5213145288516,68049200
2024-04-10,503.2758483886719,505.2727978988181,501.288697511792,502.6493333372583,82652800
2024-04-11,507.07403564453125,508.52279948423035,501.2789205379683,504.80296329585076,70099000
2024-04-12,500.0747985839844,504.9399690444143,498.34211354923036,503.5205415143918,92561100
2024-04-15,493.8098449707031,504.43096625601453,492.95817044710765,504.26456872904316,92101400
2024-04-16,492.9092102050781,495.81656619092587,491.6170453505055,494.28947313511503,73484000
2024-04-17,489.9920959472656,495.54251414976056,488.59226550978076,495.37608674425394,75910300
2024-04-18,488.9837951660156,493.49657364344756,488.0440524623093,491.39192878796825,74548100
2024-04-19,484.7157897949219,489.90398704424035,483.44319225577453,488.9055122549044,102212600
2024-04-22,489.1795959472656,491.78349315664354,484.98007493251976,487.3294466640699,67961000
2024-04-23,494.9844665527344,495.41518815140995,488.9935587015488,491.196100110007,64633600
2024-04-24,494.74957275390625,496.66822281618226,492.5176651664761,495.87531024392956,55928100
2024-04-25,492.8700256347656,493.6335721318235,486.99658185005006,488.6509375726553,69122400
2024-04-26,497.5394592285156,499.1252843555603,495.03345880263834,495.66974260530816,64306100
2024-04-29,499.3014831542969,499.976931619229,496.55075587636594,499.33084917999474,46415400
2024-04-30,491.39190673828125,498.8120110716739,491.39190673828125,497.83310375268974,77483600
2024-05-01,489.7963562011719,497.4709871436864,489.32646986326426,490.8046296954004,80242800
2024-05-02,494.3775634765625,495.21943930763115,489.0131405991214,493.51612025365716,62550200
2024-05-03,500.50555419921875,501.73895716286734,497.83312634252997,500.37829146215523,72756700
2024-05-06,505.67413330078125,505.7132680822078,502.47308742336617,502.91360764238556,47264700
2024-05-07,506.232177734375,507.6320081205366,505.55672925106126,506.64330210533313,52561300
2024-05-08,506.28106689453125,506.81945395787113,504.2743188869408,504.39178298266006,42047200
2024-05-09,509.19818115234375,509.23737568195884,505.81120021511913,506.46705136082744,43643700
2024-05-10,509.8541259765625,511.616147241505,508.6304917998298,510.803637418781,52233200
2024-05-13,509.9226379394531,511.6455245585536,508.77733298725667,511.5378590818016,36716400
2024-05-14,512.26220703125,512.7810566084371,509.5800104376199,510.1183975334321,57535900
